id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
6n5647DTsQSR4llhBAqoUr,Will You Still Love Me Tomorrow,40,247227,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1971,0.329,0.0222,9,-25.0,1,0.0323,0.975,0.000345,0.0717,0.072,91.249,4,1971
2aH7WrX4iyMr9kxdF8hVln,O-o-h Child,38,195400,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.481,0.591,1,-9.947,0,0.038,0.671,0.0,0.16,0.674,98.973,4,1971
17pDYuwdakHhG64f3CJSHX,"Sivad - Live at the Cellar Door, Washington, DC - December 1970",37,913827,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1971-11-17,0.497,0.51,8,-10.525,1,0.075,0.693,0.0312,0.332,0.373,111.742,4,1971
30N5YD1KEtQM2dajFWb0TH,Tell It Like It Is,37,231347,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.549,0.497,3,-13.287,1,0.0252,0.775,0.000112,0.15,0.716,97.505,3,1971
0oCentzpU5hprEWJtggVIc,Barrunto,37,336120,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1971-01-01,0.601,0.526,5,-10.483,0,0.0464,0.479,0.00774,0.0463,0.904,97.44,4,1971
2Syy6iCju7lcPLesnbEwnV,The Two Lonely People,37,370200,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971,0.326,0.341,6,-17.289,1,0.0367,0.935,0.916,0.114,0.141,77.739,4,1971
3LYXTv0JJZRzUBtswVxDmw,To Love Somebody,36,403520,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1971,0.473,0.34,3,-13.307,1,0.0456,0.766,8.82e-05,0.129,0.239,121.534,3,1971
5ylhti1OHcdt5TNZV7bPrn,Bridge over Troubled Water,36,436453,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1971,0.158,0.0424,4,-17.161,1,0.0391,0.974,0.0433,0.0972,0.0729,73.788,4,1971
7vtkjHQoNgLtNqLiwewQHn,"What Have They Done to My Song, Ma",26,272467,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.581,0.334,10,-13.555,1,0.128,0.704,0.000114,0.102,0.443,98.008,4,1971
6RZYinXxoXCrGqinRbqArU,Go up Moses,35,323093,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1971,0.623,0.755,2,-13.592,0,0.0393,0.382,0.00185,0.073,0.645,98.784,4,1971
0K2OELwNYA4ap2aJi4YcZo,White Rabbit,35,418947,0,['George Benson'],['4N8BwYTEC6XqykGvXXlmfv'],1971,0.405,0.692,0,-13.52,1,0.0378,0.74,0.521,0.141,0.739,111.255,4,1971
17A8DulC1HV6o7r25sFOWL,Ain't Nobody Home,34,194400,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1971-10-11,0.502,0.634,1,-9.227,1,0.0374,0.358,0.000113,0.0874,0.929,185.241,4,1971
4IHyJtuRQOy447NIGKt5Lk,New World Coming,34,282920,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.408,0.449,1,-11.051,1,0.0518,0.677,3.43e-06,0.0858,0.396,129.08,4,1971
5Vj4eHzcf4SJNtOx2SxWxw,Soiree,46,203733,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.389,0.0773,4,-22.129,1,0.0392,0.972,0.92,0.0772,0.109,100.757,3,1971
6ZfSXhqojBGB8BdRFb96Im,How Blue Can You Get?,47,312027,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1971-01-01,0.498,0.484,7,-10.5,1,0.0922,0.323,0.0108,0.761,0.604,110.541,4,1971
1tSzm6vk58gS0NZwYS18W0,Waltz for Debby,43,461493,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971,0.388,0.276,5,-17.168,1,0.0374,0.939,0.915,0.0784,0.191,92.415,4,1971
1x9ahz0ALGHgbN9wwDjmre,Here Comes the Sun,60,214093,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.415,0.37,1,-12.805,1,0.0378,0.721,1.64e-05,0.0736,0.648,116.85,4,1971
4oc8cTld4Inf3MGVIhGYsE,Soy,10,291225,0,"['Tito Puente', 'Celia Cruz']",['6SPpCqM8gOzrtICAxN5NuX' '2weA6hhVqTIN2gSn9PUB9U'],1971-12-31,0.271,0.427,0,-7.618,0,0.0336,0.527,0.000236,0.454,0.351,82.399,3,1971
2DV4YjrsrhB7u7waXAKsS9,"Don't Play That Song - Live at Fillmore West, San Francisco, February 5, 1971",29,197200,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.483,0.79,9,-8.207,0,0.0652,0.655,0.0,0.321,0.803,127.961,4,1971
0e0isrwFsu5W0KJqxkfPpX,"Bridge over Troubled Water - Live at Fillmore West, San Francisco, February 5, 1971",26,349467,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.491,0.453,10,-9.526,1,0.0437,0.751,5.94e-05,0.876,0.334,121.866,4,1971
63emoJhiKJmkdwb8mfTNcF,Why Did I Choose You? - Quartet,22,257733,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.362,0.0795,7,-18.54,0,0.0383,0.986,0.866,0.134,0.0983,77.197,4,1971
1GoANJKOliZEQqvkk9Mdvh,The Dolphin - Before,24,185293,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.483,0.352,4,-17.332,1,0.0385,0.99,0.913,0.116,0.645,90.871,4,1971
704oPCDsFbGE30ZYItMyWB,Wave,21,199067,0,"['Antônio Carlos Jobim', 'Frank Sinatra']",['3pO5VjZ4wOHCMBXOvbMISG' '1Mxqyy3pSjf8kZZL4QVxS0'],1971-03,0.64,0.265,3,-16.756,0,0.0308,0.591,0.000244,0.101,0.417,116.862,4,1971
1j6Tc3zhI4w73YWVwndwyA,The Dolphin - After,27,186667,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.452,0.498,4,-13.043,1,0.0386,0.546,0.0272,0.132,0.826,90.446,4,1971
6Pf8k23JUFjnLk6oBiv14o,Sabor Gitano,24,217478,0,"['Tito Puente', 'Celia Cruz']",['6SPpCqM8gOzrtICAxN5NuX' '2weA6hhVqTIN2gSn9PUB9U'],1971-12-31,0.741,0.685,0,-8.079,0,0.174,0.169,0.0134,0.11,0.882,95.313,4,1971
5jqWiQ0aluSF50PxRZsz86,Sweet Bitter Love,17,365040,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1971,0.325,0.0427,2,-18.587,0,0.0326,0.986,0.000219,0.0719,0.123,141.649,3,1971
5HFqvX0qiPF7LoMIFbiAdY,Angel of the Morning,32,210640,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.319,0.234,4,-14.173,1,0.0408,0.919,1e-06,0.144,0.375,88.258,4,1971
47jAgpZzxxJn0L4RhmnJnf,Let Them Talk,18,234693,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1971,0.37,0.117,7,-17.206,1,0.03,0.613,0.000487,0.156,0.138,135.468,3,1971
3KLS3NhHQjB8CNy2Vye3hK,How Long Must I Wonder,30,377987,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.375,0.253,3,-14.379,1,0.0321,0.57,0.0012,0.127,0.215,141.777,3,1971
56O99Nu2iSQsReVRcCXRX7,See You Then,22,222213,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1971,0.599,0.0848,0,-17.864,1,0.0356,0.89,0.0113,0.121,0.219,126.915,4,1971
54A0B0VsVCWnpUIllI4J7q,Te Solté La Rienda,8,162000,0,['Celia Cruz'],['2weA6hhVqTIN2gSn9PUB9U'],1971-01-01,0.577,0.569,8,-5.494,1,0.0439,0.746,1.18e-05,0.052,0.955,93.582,4,1971
6QT1ixrXKoh9SkkoxUO3T1,Prefiero Tu Amor,10,142803,0,"['Tito Puente', 'Celia Cruz']",['6SPpCqM8gOzrtICAxN5NuX' '2weA6hhVqTIN2gSn9PUB9U'],1971-12-31,0.528,0.375,8,-6.694,0,0.0287,0.49,0.0235,0.149,0.368,95.286,4,1971
3LELTbDh9YCJrJIUERcj9p,Just Like a Woman,54,290080,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.457,0.379,6,-13.618,1,0.0342,0.434,0.000276,0.202,0.363,78.49,3,1971
6fGqxkBPqoIq4SQ3mtbHMI,What Are You Doing The Rest Of Your Life?,52,245000,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.331,0.144,9,-16.773,0,0.0324,0.993,0.914,0.104,0.0394,64.601,4,1971
2Yg4GGGKqGwoqM5OgdhpAj,My Way,51,314840,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.46,0.88,6,-10.02,1,0.0452,0.197,0.000457,0.0663,0.858,168.173,4,1971
7EIm0unRcbYVfQ7oLXCPOg,Sunday and Sister Jones,27,300560,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1971,0.531,0.392,3,-12.606,0,0.0641,0.804,5.12e-05,0.27,0.455,143.277,4,1971
5ywoRjfVIlcJiSAxwPT3Pt,Mr. Bojangles,56,299213,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.461,0.304,6,-13.737,1,0.0332,0.216,2.18e-05,0.287,0.246,113.842,4,1971
5vFehufd1f9OnKY8WJOLy0,Big Red Balloon,36,257827,0,"['Nancy Sinatra', 'Lee Hazlewood']",['3IZrrNonYELubLPJmqOci2' '2aVHDjRHRM7dcFkGwahXLG'],1972-01-01,0.495,0.856,2,-8.018,1,0.0596,0.136,3.76e-05,0.0748,0.619,114.818,4,1972
3R1vAfFxWwZvli1NepW9TY,On The Corner - Take 4,37,316320,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1972-10-11,0.579,0.952,6,-6.383,0,0.0466,0.141,0.089,0.118,0.599,91.085,4,1972
1ScBZROkALrHEBtDvbFKSx,Isn't It a Pity,37,670480,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1972,0.525,0.0837,9,-15.075,1,0.0544,0.933,4.01e-06,0.0927,0.0948,117.757,4,1972
5A3sRCYqb1BQvbT8lhisV5,How I Got Over,37,258204,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.49,0.683,5,-10.924,1,0.071,0.518,0.000588,0.685,0.802,167.408,4,1972
0ZecpFx7SBQ5fpxxGmwXMI,Paris Summer,40,178920,0,"['Nancy Sinatra', 'Lee Hazlewood']",['3IZrrNonYELubLPJmqOci2' '2aVHDjRHRM7dcFkGwahXLG'],1972-01-01,0.439,0.548,6,-9.421,0,0.0357,0.553,3.81e-06,0.224,0.403,151.398,4,1972
6azhMcKTCIjvIE4ufz9xmr,"Precious Memories - Live at New Temple Missionary Baptist Church, Los Angeles, January 13, 1972",22,542973,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.278,0.319,3,-12.001,1,0.0344,0.796,0.000171,0.126,0.2,81.057,4,1972
21zb9BMBrtu3CDUCILngWY,Águas De Março,40,237227,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1972-12-31,0.694,0.498,11,-7.06,1,0.035,0.409,0.0,0.0841,0.931,127.659,4,1972
5otMvPo1PQITyVcJZ1Xg86,Climbing Higher Mountains,41,173466,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.545,0.582,5,-12.656,1,0.0764,0.432,0.12,0.738,0.561,119.295,4,1972
5dcm217docwRMX29EbAhxl,"Young, Gifted and Black",41,214227,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.479,0.295,5,-12.556,1,0.0459,0.857,4.63e-05,0.466,0.396,91.044,3,1972
3ymzHuj5pAzfqBUvPKzYOK,Got It Together,25,238107,0,"['Nancy Sinatra', 'Lee Hazlewood']",['3IZrrNonYELubLPJmqOci2' '2aVHDjRHRM7dcFkGwahXLG'],1972-01-01,0.667,0.156,9,-17.867,1,0.387,0.847,0.0,0.554,0.667,125.008,4,1972
0xmbZP4ZwecZcVRxOaWuKE,"Medley: Precious Lord, Take My Hand / You've Got a Friend",35,344534,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.359,0.393,7,-14.179,1,0.11,0.794,2.69e-05,0.737,0.367,141.304,4,1972
0o4gU2wkqrM9C9DNE50xgs,I've Been Loving You Too Long,28,216467,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.599,0.358,10,-10.257,1,0.0298,0.798,0.00011,0.582,0.419,131.602,3,1972
2SdrV0mPzc8UZ89a3Eg1z6,Piraña,41,316680,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1972-01-01,0.649,0.648,0,-5.468,1,0.0315,0.62,2.74e-05,0.388,0.901,101.227,4,1972
4scnR2BdymYpgLzM9vH6Ra,All the King's Horses,29,236000,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.421,0.136,10,-17.83,1,0.0411,0.726,9.42e-06,0.0896,0.298,117.275,3,1972
3DeL13PLmBIFORVV3riJHN,Saludo A Elegua,21,197200,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1972-01-01,0.45,0.221,5,-13.027,1,0.0313,0.762,0.000653,0.379,0.645,105.789,4,1972
0YZkPseskG14g0etqdZjqA,A Brand New Me,29,266267,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.696,0.267,5,-11.508,1,0.0347,0.744,0.0,0.0436,0.617,111.833,4,1972
0v2OlBdTVo4TV8MoHkzDTn,Did You Ever,26,175507,0,"['Nancy Sinatra', 'Lee Hazlewood']",['3IZrrNonYELubLPJmqOci2' '2aVHDjRHRM7dcFkGwahXLG'],1972-01-01,0.608,0.509,0,-7.589,1,0.0279,0.48,0.000101,0.0776,0.708,125.114,4,1972
7mcRAPSkGRRD5pvrzhhL7V,April Fools,28,209867,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.432,0.558,10,-10.249,1,0.0903,0.603,1.78e-06,0.588,0.673,117.576,4,1972
3815rXEMXLIBc5h8TdQVyJ,Kind Of A Woman,28,181975,0,['Nancy Sinatra'],['3IZrrNonYELubLPJmqOci2'],1972-01-01,0.885,0.383,11,-13.42,1,0.0476,0.869,0.000133,0.1,0.895,123.142,4,1972
2LhpgzYwWLLzTDYLfTQC7Q,Didn't I (Blow Your Mind This Time),28,222733,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.66,0.534,3,-10.379,1,0.0391,0.29,0.000709,0.171,0.524,133.895,4,1972
3eTwIIekod6vK1D9PEFQ42,First Snow in Kokomo,27,244200,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.472,0.0745,10,-14.405,1,0.0393,0.965,1.21e-06,0.11,0.181,96.595,4,1972
4ZUIjcQiGs8ATc5rC1V594,What a Friend We Have in Jesus,36,365369,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.42,0.415,5,-13.438,1,0.0398,0.806,5.38e-05,0.926,0.68,109.332,3,1972
3cFxCAa7duGB4D1X2Fm5kN,"Wholy Holy - Live at New Temple Missionary Baptist Church, Los Angeles, January 13, 1972",21,415493,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.363,0.553,10,-11.151,1,0.0895,0.633,0.000853,0.277,0.294,104.915,4,1972
7JTSRQ7WBhrX5MXYVYbNrB,Be Real Black for Me,25,214253,0,"['Roberta Flack', 'Donny Hathaway']",['0W498bDDNlJIrYMKXdpLHA' '0HU0U9kdXEHZVxUNbuQe8S'],1972,0.448,0.225,7,-15.879,1,0.0322,0.509,6.88e-05,0.0507,0.25,140.295,4,1972
4GBxHI71GOyv9umXPnbs0z,Juana Peña,42,338013,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1972-01-01,0.551,0.704,5,-6.817,1,0.0328,0.519,0.0127,0.104,0.931,101.823,4,1972
6YiekBeyhTQ7V8xAzuvA6v,Mom,24,349400,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1972-11,0.661,0.574,7,-11.661,0,0.0328,0.555,0.0536,0.166,0.474,126.048,4,1972
72FgGXq7469pPKfixZ2zTk,Where Have All the Flowers Gone,25,291947,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1972-11,0.259,0.481,2,-9.403,0,0.0569,0.688,0.00306,0.531,0.481,66.145,4,1972
1PbB82yaidq8X0XPhLlBek,Until You Come Back to Me (That's What I'm Gonna Do),27,206907,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.647,0.615,2,-8.901,1,0.0313,0.78,0.00016,0.0753,0.655,95.007,4,1972
37GAE4H1gFasqsTx0C0WBn,Qué Lío,21,277187,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1972-01-01,0.616,0.393,5,-9.432,0,0.0586,0.864,0.00339,0.0871,0.749,172.238,4,1972
1dzC4QIxsQox3LE4rqA5fx,Arkansas Coal,21,338640,0,"['Nancy Sinatra', 'Lee Hazlewood']",['3IZrrNonYELubLPJmqOci2' '2aVHDjRHRM7dcFkGwahXLG'],1972-01-01,0.381,0.436,7,-10.05,1,0.0317,0.634,2.11e-05,0.0889,0.338,140.169,4,1972
5kRCz2YwhQ2gCcltRcRsz2,El Malo,18,242387,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1972-01-01,0.632,0.839,7,-5.19,0,0.0395,0.738,0.00203,0.0396,0.969,111.693,4,1972
4j27OgRq8Xs1i45nGZTXHf,On the Corner / New York Girl / Thinkin' of One Thing and Doin' Another / Vote for Miles,29,1195893,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1972-10-11,0.61,0.865,8,-9.806,1,0.048,0.591,0.16,0.215,0.599,115.507,4,1972
2zov8zqdNyrEQIeSHcV9o2,Jazzy,15,245960,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1972-01-01,0.446,0.734,0,-10.14,1,0.0356,0.805,0.705,0.0721,0.96,110.28,4,1972
6CN32woj0wHGLCOljrcmDC,The Mantiqueira Range,17,211960,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1972-12-31,0.317,0.55,4,-7.986,0,0.0312,0.822,0.857,0.15,0.425,128.913,4,1972
06bUc0XCl3b0bB48AxNymG,Cronica Da Casa Assassinada,17,598333,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1972-12-31,0.269,0.31,3,-11.028,0,0.0325,0.958,0.429,0.145,0.189,129.261,4,1972
5UNRJ8nP4Wp5G1EXMoYXTW,Rancho Das Nuvens,17,244373,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1972-12-31,0.286,0.295,8,-11.296,0,0.0329,0.978,0.945,0.113,0.0766,131.794,4,1972
192NaAHRcmB24I9ytlZxgQ,Nuvens Douradas,16,197160,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1972-12-31,0.326,0.369,2,-9.75,1,0.0267,0.828,0.941,0.119,0.0823,82.826,4,1972
1bSM5Xjw15E3PWoxYrlOOI,Down From Dover,22,214720,0,"['Nancy Sinatra', 'Lee Hazlewood']",['3IZrrNonYELubLPJmqOci2' '2aVHDjRHRM7dcFkGwahXLG'],1972-01-01,0.573,0.575,8,-9.347,1,0.0397,0.457,6.9e-06,0.026,0.699,107.445,4,1972
58yfJguiaxtLeYV3ly5nmR,Oh Me Oh My (I'm a Fool for You Baby),34,222173,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.425,0.231,10,-13.895,1,0.0391,0.746,0.0,0.272,0.213,118.373,4,1972
2kJ0ZrethFPhikTUAxNSW1,Tempo Do Mar,17,310840,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1972-12-31,0.119,0.341,5,-10.143,0,0.0346,0.874,0.897,0.106,0.0393,87.025,4,1972
13EuUKRHul21nKBgIYObAj,Summer In The City,22,201280,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1972-01-01,0.707,0.398,7,-14.521,0,0.0841,0.431,1.04e-05,0.194,0.618,72.516,4,1972
2rtv1DsLKFGDm5tXNPnjc6,Border Song (Holy Moses),30,199467,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.439,0.31,0,-12.625,1,0.035,0.879,0.0049,0.179,0.358,139.126,4,1972
7lHxAH2rr20F5KO9yz2aNt,The Long and Winding Road,31,218667,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.372,0.413,10,-11.585,1,0.0587,0.537,7.16e-05,0.675,0.572,82.766,4,1972
3FHvrCsqBjvwut2rXT1QPZ,Guess Who,44,249733,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1972-01-01,0.449,0.235,8,-18.85,1,0.042,0.459,0.00153,0.0892,0.431,101.45,1,1972
6ZnHrF3PTc3JEVz4tlKAJh,Rock Steady,45,195573,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.734,0.811,7,-9.083,1,0.125,0.0332,0.0539,0.238,0.926,104.414,4,1972
62aEe7mLn8wdWr0o26shwx,Amazing Grace,47,648827,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.212,0.245,8,-16.939,1,0.0455,0.875,0.00527,0.406,0.178,88.426,3,1972
5OmWm4rnwYwHAxWePNqaoK,Ah-Ah / O-No,50,227280,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1972-01-01,0.597,0.743,0,-5.308,1,0.0323,0.288,0.0,0.307,0.965,95.456,4,1972
0sQ594D1EuU66VDdtHBE6j,Spanish Harlem,53,213560,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.66,0.619,2,-12.577,1,0.0466,0.235,0.00793,0.0828,0.913,115.419,4,1972
5YD86vWLu1YqR818b1GADO,Bridge over Troubled Water,56,333933,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.501,0.302,10,-12.529,1,0.033,0.758,0.000267,0.0888,0.386,77.836,4,1972
7rvGZDlfqCjY9EWEUg3Xs6,Rock Steady,57,193573,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.749,0.752,7,-10.3,1,0.126,0.0108,0.0954,0.235,0.887,104.7,4,1972
4rPtnAmfvHkVSCO2KKkiC1,Ché Ché Colé,58,211400,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1972-01-01,0.772,0.868,0,-5.183,1,0.0461,0.535,0.0,0.17,0.917,101.253,4,1972
0pX477ap2l86BbHfKTncpM,Aguanile,61,369120,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1972-01-01,0.573,0.712,0,-6.375,0,0.0671,0.632,5.87e-05,0.432,0.957,125.834,4,1972
7L4G39PVgMfaeHRyi1ML7y,Day Dreaming,61,239960,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972-01-24,0.463,0.273,0,-15.364,0,0.074,0.907,0.000367,0.101,0.293,146.426,4,1972
0UaYsJNADbA1DOShUGWZUs,"Climbing Higher Mountains - Live at New Temple Missionary Baptist Church, Los Angeles, January 13, 1972",20,181333,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.474,0.82,5,-7.435,1,0.307,0.445,0.91,0.742,0.7,127.863,4,1972
3bLTJlhvcWnoOSspLqvN96,Para Tú Altar,17,184733,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1972-01-01,0.601,0.294,6,-11.876,1,0.0951,0.765,6.16e-05,0.112,0.824,87.293,4,1972
1Sa2IjmQ1YqiqMuQDKnx8U,De Noche,4,176933,0,"['Tito Puente', 'Celia Cruz']",['6SPpCqM8gOzrtICAxN5NuX' '2weA6hhVqTIN2gSn9PUB9U'],1972-12-31,0.758,0.441,7,-7.035,0,0.0316,0.202,3.22e-06,0.093,0.843,105.179,4,1972
3qCgzy9woRdu2GkIFZqe6c,Nuevo Ritmo Omelenkó,9,179600,0,"['Celia Cruz', 'La Sonora Matancera']",['2weA6hhVqTIN2gSn9PUB9U' '01p7Homi0d4XxZ06f2NYYD'],1972-01-01,0.643,0.417,2,-14.66,1,0.0674,0.504,0.00102,0.129,0.747,128.177,4,1972
4nz9Dw8aATGx5g85TyPbIX,Eso Se Baila Así,20,317813,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1972-01-01,0.636,0.67,0,-5.223,1,0.0466,0.667,4.64e-05,0.0614,0.815,120.656,4,1972
7hqesNgWCx8NZTHl4MXkPF,"Mary, Don't You Weep",42,446507,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.572,0.27,1,-16.201,1,0.0378,0.744,0.000185,0.858,0.61,81.72,3,1972
3VZawvF6KNZ0m4MArrhzPJ,"Mary, Don't You Weep - Live at New Temple Missionary Baptist Church, Los Angeles, January 14, 1972",23,501093,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.635,0.395,1,-9.218,1,0.0369,0.603,0.00387,0.174,0.499,80.911,1,1972
6cgWtastZA9IcX8pw98dPq,Yesterday When I Was Young,32,219987,0,['Dusty Springfield'],['5zaXYwewAXedKNCff45U5l'],1972-01-01,0.348,0.451,9,-10.996,0,0.03,0.806,1.24e-05,0.842,0.567,85.27,4,1972
0wRSY4w2SdWkjfm8q7n9VD,Let Me Down Easy,7,221613,0,['Dusty Springfield'],['5zaXYwewAXedKNCff45U5l'],1972-01-01,0.486,0.446,9,-9.124,1,0.0257,0.699,0.00772,0.411,0.469,82.325,4,1972
3vRIF08WhN3PrKsUGqlRJ0,"Amazing Grace - Live at New Temple Missionary Baptist Church, Los Angeles, January 13, 1972",23,970800,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1972,0.313,0.345,8,-13.495,1,0.0573,0.848,0.00989,0.725,0.216,117.737,3,1972
